City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Formosa Do Rio Preto,-11.0483,-45.1931,86.83,21,1,8.21,BR,2022-08-31 20:28:21
295,Ordu,40.9086,37.6845,66.7,77,55,4.36,TR,2022-08-31 20:37:06
296,Yar-Sale,66.8333,70.8333,42.37,80,85,8.75,RU,2022-08-31 20:33:16
297,Beruwala,6.4788,79.9828,77.14,88,100,15.37,LK,2022-08-31 20:37:06
298,Ponta Do Sol,32.6667,-17.1,74.01,66,97,7.11,PT,2022-08-31 20:37:07
299,Noumea,-22.2763,166.4572,70.0,99,83,10.13,NC,2022-08-31 20:37:08
300,Provideniya,64.3833,-173.3,46.6,97,100,7.38,RU,2022-08-31 20:33:16
301,North Bend,43.4065,-124.2243,65.16,100,43,1.01,US,2022-08-31 20:37:08
302,Limoux,42.9167,2.1667,66.7,75,78,6.33,FR,2022-08-31 20:37:09
303,Herre,59.1,9.5667,55.87,83,10,2.21,NO,2022-08-31 20:37:09
304,Dicabisagan,17.0818,122.4157,78.4,88,98,4.07,PH,2022-08-31 20:37:10
305,Deputatskiy,69.3,139.9,43.84,83,73,2.59,RU,2022-08-31 20:37:10
306,Sharjah,25.3573,55.4033,91.38,70,0,5.75,AE,2022-08-31 20:37:10
307,Kalmunai,7.4167,81.8167,75.52,92,100,4.79,LK,2022-08-31 20:37:11
308,Coquimbo,-29.9533,-71.3436,55.13,66,100,5.75,CL,2022-08-31 20:37:11
309,Beidao,34.5686,105.8933,59.63,68,64,2.21,CN,2022-08-31 20:37:12
310,Ferrol,43.4832,-8.2369,66.72,87,14,3.56,ES,2022-08-31 20:38:12
311,Zaysan,47.4667,84.8667,62.91,24,3,7.31,KZ,2022-08-31 20:38:13
312,Yerofey Pavlovich,53.9667,121.9667,34.14,79,77,2.06,RU,2022-08-31 20:38:13
313,Alekseyevsk,57.8406,108.3492,55.47,94,100,10.09,RU,2022-08-31 20:38:14
314,Rio Gallegos,-51.6226,-69.2181,53.65,37,0,10.36,AR,2022-08-31 20:38:14
315,Warwick,41.7001,-71.4162,85.06,51,75,14.97,US,2022-08-31 20:38:15
316,Turbe,44.2436,17.5714,61.54,89,20,0.83,BA,2022-08-31 20:38:15
317,Rurrenabaque,-14.4413,-67.5278,89.29,55,0,0.0,BO,2022-08-31 20:38:15
318,Impfondo,1.6381,18.0667,72.37,91,58,2.28,CG,2022-08-31 20:38:16
319,Laurel,39.0993,-76.8483,85.87,49,75,13.8,US,2022-08-31 20:38:06
320,Port Hardy,50.6996,-127.4199,57.38,94,100,5.75,CA,2022-08-31 20:28:18
321,Lancaster,40.2504,-76.2499,84.51,43,40,13.8,US,2022-08-31 20:38:17
322,Dunedin,-45.8742,170.5036,52.81,84,55,4.18,NZ,2022-08-31 20:38:17
323,Pindiga,9.9833,10.9333,72.46,90,69,5.03,NG,2022-08-31 20:38:17
324,Nicoya,10.1483,-85.452,79.93,86,95,5.41,CR,2022-08-31 20:38:18
325,Suzhou,31.3114,120.6181,70.81,79,100,5.73,CN,2022-08-31 20:38:18
326,Northam,51.0333,-4.2167,68.4,77,100,10.92,GB,2022-08-31 20:38:19
327,Songea,-10.6833,35.65,61.95,72,20,0.0,TZ,2022-08-31 20:38:19
328,Tabuk,17.4189,121.4443,73.47,90,90,3.18,PH,2022-08-31 20:34:31
329,Nosy Varika,-20.5833,48.5333,68.79,88,32,5.64,MG,2022-08-31 20:38:20
330,Brainerd,46.358,-94.2008,85.78,39,0,10.36,US,2022-08-31 20:35:20
331,Celina,40.5489,-84.5702,79.65,55,1,9.22,US,2022-08-31 20:36:57
332,Teguise,29.0605,-13.564,73.62,78,20,17.27,ES,2022-08-31 20:36:14
333,Mar Del Plata,-38.0023,-57.5575,57.22,52,0,11.99,AR,2022-08-31 20:36:50
334,Ampanihy,-24.7,44.75,60.6,51,85,11.36,MG,2022-08-31 20:38:22
335,Dinhata,26.1333,89.4667,78.13,94,100,2.75,IN,2022-08-31 20:38:23
336,Kisangani,0.5167,25.2,71.04,96,47,2.48,CD,2022-08-31 20:38:23
337,Ndele,8.4109,20.6473,70.16,98,100,4.36,CF,2022-08-31 20:38:23
338,Anadyr,64.75,177.4833,45.1,93,75,8.95,RU,2022-08-31 20:38:24
339,Yumen,40.2833,97.2,65.98,29,68,3.2,CN,2022-08-31 20:38:24
340,Warrington,53.3925,-2.5802,65.32,68,20,11.5,GB,2022-08-31 20:38:25
341,Anloga,5.7947,0.8973,75.56,90,38,12.35,GH,2022-08-31 20:38:25
342,Komsomolskiy,40.4272,71.7189,70.52,40,0,6.91,UZ,2022-08-31 20:38:25
343,Fort Frances,48.5999,-93.4003,80.17,53,0,10.36,CA,2022-08-31 20:38:26
344,Meghri,38.9029,46.2446,75.76,31,0,2.06,AM,2022-08-31 20:38:26
345,Yerbogachen,61.2767,108.0108,38.57,98,100,6.55,RU,2022-08-31 20:38:27
346,Dakar,14.6937,-17.4441,80.73,89,40,4.61,SN,2022-08-31 20:38:27
347,Buriti Dos Lopes,-3.175,-41.8669,83.95,67,64,9.04,BR,2022-08-31 20:38:28
348,Mocuba,-16.8392,36.9856,67.41,66,100,4.76,MZ,2022-08-31 20:38:28
349,Boshan,36.4833,117.8333,65.28,86,0,2.01,CN,2022-08-31 20:38:28
350,Villarrobledo,39.2699,-2.6012,78.78,22,0,8.75,ES,2022-08-31 20:38:29
351,Hoquiam,46.9809,-123.8893,66.96,77,100,9.22,US,2022-08-31 20:38:29
352,Oktyabrskiy,54.4815,53.471,69.94,41,87,6.93,RU,2022-08-31 20:38:30
353,Lasa,46.6166,10.7002,61.68,92,91,4.56,IT,2022-08-31 20:38:30
354,Gondanglegi,-7.7479,112.0132,73.27,92,58,8.01,ID,2022-08-31 20:38:30
355,Biak,-0.9131,122.8766,74.59,84,67,7.0,ID,2022-08-31 20:38:31
356,Port Moresby,-9.4431,147.1797,76.42,94,100,3.44,PG,2022-08-31 20:38:31
357,Hualmay,-11.0964,-77.6139,65.43,71,8,13.96,PE,2022-08-31 20:38:31
358,Miyazu,35.5333,135.1833,75.61,93,97,3.15,JP,2022-08-31 20:39:32
359,Vestmannaeyjar,63.4427,-20.2734,50.14,71,97,18.68,IS,2022-08-31 20:39:32
360,Nikolskoye,59.7035,30.7861,48.09,95,100,11.34,RU,2022-08-31 20:39:33
361,Saint-Francois,46.4154,3.9054,67.44,73,0,3.44,FR,2022-08-31 20:39:33
362,Silvan,38.1419,41.0081,75.49,16,0,3.78,TR,2022-08-31 20:39:34
363,Zhicheng,30.2956,111.5047,71.11,59,100,4.43,CN,2022-08-31 20:39:34
364,Port-Gentil,-0.7193,8.7815,76.96,83,75,13.8,GA,2022-08-31 20:39:34
365,Nishihara,26.1842,127.7558,83.48,87,75,20.71,JP,2022-08-31 20:39:35
366,Belmonte,-15.8631,-38.8828,68.83,76,93,11.5,BR,2022-08-31 20:39:35
367,Saint-Joseph,-21.3667,55.6167,66.2,79,12,3.02,RE,2022-08-31 20:39:36
368,Fort Nelson,58.8053,-122.7002,62.19,51,100,5.75,CA,2022-08-31 20:39:36
369,Batamshinskiy,50.5594,58.2747,75.54,25,100,8.63,KZ,2022-08-31 20:39:36
370,Muroto,33.2833,134.15,81.88,81,100,7.29,JP,2022-08-31 20:39:37
371,Conde,-7.2597,-34.9075,78.26,69,20,17.27,BR,2022-08-31 20:39:37
372,Kavieng,-2.5744,150.7967,82.92,68,94,16.91,PG,2022-08-31 20:39:38
373,Sibuco,7.2911,122.0656,78.28,85,100,2.04,PH,2022-08-31 20:39:38
374,Xiangxiang,27.7333,112.5333,66.72,86,49,3.56,CN,2022-08-31 20:39:39
375,Iskateley,67.6803,53.1512,37.31,90,27,6.35,RU,2022-08-31 20:39:39
376,Gazanjyk,39.2446,55.5154,80.89,14,0,5.93,TM,2022-08-31 20:39:39
377,Kahului,20.8947,-156.47,81.97,70,75,9.22,US,2022-08-31 20:39:40
378,Andra,62.5147,65.8878,42.06,77,88,6.53,RU,2022-08-31 20:39:40
379,Edea,3.8,10.1333,72.39,98,92,0.16,CM,2022-08-31 20:39:41
380,Takoradi,4.8845,-1.7554,74.19,93,73,9.22,GH,2022-08-31 20:38:12
381,Cambrai,50.1667,3.4167,70.9,70,81,8.05,FR,2022-08-31 20:39:41
382,Vigrestad,58.5667,5.7,59.59,80,11,9.95,NO,2022-08-31 20:39:41
383,Hovd,48.0056,91.6419,57.74,37,11,4.81,MN,2022-08-31 20:39:42
384,Beihai,21.4833,109.1,82.99,78,100,3.33,CN,2022-08-31 20:39:42
385,Chateaubelair,13.2833,-61.25,81.18,73,30,10.78,VC,2022-08-31 20:39:43
386,Songjianghe,42.1859,127.479,49.44,96,18,2.68,CN,2022-08-31 20:39:43
387,Gizo,-8.103,156.8419,81.3,78,84,9.51,SB,2022-08-31 20:39:44
388,Roebourne,-20.7833,117.1333,68.9,56,13,3.4,AU,2022-08-31 20:37:22
389,Atasu,48.6814,71.6433,70.0,22,5,5.61,KZ,2022-08-31 20:39:44
390,Nagapattinam,10.7667,79.8333,79.99,84,100,8.41,IN,2022-08-31 20:39:44
391,Ihosy,-22.4,46.1167,52.72,73,5,8.55,MG,2022-08-31 20:39:45
392,Arlit,18.7369,7.3853,99.64,15,43,9.75,NE,2022-08-31 20:39:45
393,Garissa,-0.4536,39.6401,73.31,68,68,20.51,KE,2022-08-31 20:39:46
394,Liverpool,53.4106,-2.9779,65.14,65,20,11.5,GB,2022-08-31 20:39:46
395,Caninde De Sao Francisco,-9.66,-37.7894,73.11,63,78,10.74,BR,2022-08-31 20:39:47
396,Tecoanapa,16.5167,-98.75,86.58,63,28,8.3,MX,2022-08-31 20:39:47
397,Seoul,37.5683,126.9778,67.44,100,20,2.3,KR,2022-08-31 20:39:47
398,Morehead,37.2711,-87.1764,82.99,52,0,4.61,US,2022-08-31 20:36:13
399,Tuam,53.5167,-8.85,55.22,77,1,7.0,IE,2022-08-31 20:39:48
400,Harper,4.375,-7.7169,75.15,91,100,12.21,LR,2022-08-31 20:39:48
401,Mao,39.8885,4.2658,77.56,83,20,8.05,ES,2022-08-31 20:39:49
402,Khasan,42.4308,130.6434,61.81,86,1,4.27,RU,2022-08-31 20:40:49
403,Makakilo City,21.3469,-158.0858,83.01,58,40,10.36,US,2022-08-31 20:40:50
404,Awjilah,29.1081,21.2869,80.73,53,0,13.85,LY,2022-08-31 20:40:50
405,Russell,32.3502,-85.1999,92.97,49,0,8.05,US,2022-08-31 20:40:50
406,Dzhebariki-Khaya,62.2167,135.8,46.65,91,100,0.58,RU,2022-08-31 20:40:51
407,Miram Shah,33.0086,70.0697,81.66,62,0,1.63,PK,2022-08-31 20:40:51
408,Popondetta,-8.7537,148.2534,75.87,81,68,2.19,PG,2022-08-31 20:40:52
409,Vredendal,-31.6683,18.5012,65.08,31,65,5.06,ZA,2022-08-31 20:40:52
410,Menongue,-14.6585,17.691,65.75,26,2,8.32,AO,2022-08-31 20:40:52
411,Letterkenny,54.95,-7.7333,57.09,90,0,2.77,IE,2022-08-31 20:40:53
412,Rabo De Peixe,37.8,-25.5833,76.28,93,20,3.44,PT,2022-08-31 20:40:53
413,Cornwall,45.0181,-74.7281,73.36,68,40,11.5,CA,2022-08-31 20:40:54
414,Diamantino,-14.4086,-56.4461,95.83,17,10,7.05,BR,2022-08-31 20:40:54
415,Vanersborg,58.3807,12.3234,51.58,87,10,1.14,SE,2022-08-31 20:40:54
416,Shimoda,34.6667,138.95,79.48,89,20,9.73,JP,2022-08-31 20:40:55
417,Umm Kaddadah,13.6017,26.6876,80.15,61,26,18.95,SD,2022-08-31 20:40:55
418,Amahai,-3.3333,128.9167,76.6,89,42,1.7,ID,2022-08-31 20:40:56
419,Pisco,-13.7,-76.2167,66.25,68,20,19.57,PE,2022-08-31 20:40:56
420,Panaba,21.2833,-88.2667,83.48,81,84,10.36,MX,2022-08-31 20:40:57
421,Houston,29.7633,-95.3633,95.34,61,75,10.36,US,2022-08-31 20:40:50
422,Ostrovnoy,68.0531,39.5131,45.12,74,100,15.23,RU,2022-08-31 20:40:57
423,Kerman,30.2832,57.0788,67.86,13,0,4.61,IR,2022-08-31 20:40:58
424,Nandi Hills,0.1066,35.1838,59.88,92,91,3.51,KE,2022-08-31 20:40:58
425,Jining,35.405,116.5814,65.26,93,7,2.91,CN,2022-08-31 20:40:58
426,Tilichiki,60.4667,166.1,46.92,62,0,9.57,RU,2022-08-31 20:40:59
427,Miandrivazo,-19.5167,45.4667,66.87,47,1,6.6,MG,2022-08-31 20:40:59
428,Mariinsk,56.2139,87.7472,58.15,97,100,5.53,RU,2022-08-31 20:41:00
429,Freeport,40.6576,-73.5832,87.3,38,75,11.01,US,2022-08-31 20:39:23
430,Hauterive,46.0901,3.4459,68.76,61,100,1.48,FR,2022-08-31 20:41:00
431,Hima,0.2958,30.1804,67.33,92,100,1.79,UG,2022-08-31 20:41:01
432,Paragominas,-2.9667,-47.4833,85.91,44,53,2.77,BR,2022-08-31 20:41:01
433,Talara,-4.5772,-81.2719,72.36,64,0,18.41,PE,2022-08-31 20:41:02
434,San Lawrenz,36.0553,14.204,80.85,74,97,1.99,MT,2022-08-31 20:41:02
435,Mikhaylovsk,45.1283,42.0256,77.22,36,0,4.47,RU,2022-08-31 20:41:02
436,Auki,-8.7676,160.7034,77.81,87,99,4.83,SB,2022-08-31 20:41:03
437,Kavaratti,10.5669,72.642,79.2,83,100,21.43,IN,2022-08-31 20:41:04
438,Padang,-0.9492,100.3543,76.86,86,62,4.09,ID,2022-08-31 20:41:04
439,Yelkhovka,53.8667,50.2832,75.96,74,79,6.67,RU,2022-08-31 20:41:05
440,Kruisfontein,-34.0033,24.7314,54.88,75,0,11.23,ZA,2022-08-31 20:41:05
441,San Cristobal,7.7669,-72.225,84.38,60,37,5.73,VE,2022-08-31 20:41:05
442,Ancud,-41.8697,-73.8203,46.22,81,100,7.83,CL,2022-08-31 20:41:06
443,Vuktyl,63.8567,57.3094,40.14,81,97,5.7,RU,2022-08-31 20:41:06
444,Ouesso,1.6136,16.0517,73.53,89,99,0.94,CG,2022-08-31 20:41:07
445,Mahajanga,-15.7167,46.3167,75.22,69,20,3.44,MG,2022-08-31 20:41:07
446,Konstantinovka,49.6167,127.9833,45.37,77,82,7.78,RU,2022-08-31 20:41:08
447,Kabare,-2.4683,28.8242,61.97,95,93,1.57,CD,2022-08-31 20:41:08
448,Nikolayevka,53.1257,47.2041,65.41,59,23,4.25,RU,2022-08-31 20:41:08
449,Zary,51.6421,15.1373,58.33,80,100,4.34,PL,2022-08-31 20:41:09
450,Sheridan,44.8333,-106.9173,97.3,16,0,8.05,US,2022-08-31 20:42:09
451,Qorveh,35.1664,47.8045,66.38,14,0,4.99,IR,2022-08-31 20:42:10
452,Rovaniemi,66.5,25.7167,47.61,81,100,11.5,FI,2022-08-31 20:42:10
453,Aklavik,68.2191,-135.0107,65.68,45,60,3.91,CA,2022-08-31 20:42:11
454,Pekan,3.4836,103.3996,77.11,90,99,2.93,MY,2022-08-31 20:42:11
455,Rodrigues Alves,-7.738,-72.6509,89.8,30,18,0.85,BR,2022-08-31 20:42:11
456,Cap Malheureux,-19.9842,57.6142,71.28,72,7,6.89,MU,2022-08-31 20:42:12
457,Colatina,-19.5394,-40.6306,65.08,63,71,8.25,BR,2022-08-31 20:42:12
458,Finschhafen,-6.6024,147.8681,79.41,76,98,3.0,PG,2022-08-31 20:42:13
459,Anito,12.4497,125.2886,77.36,91,65,5.53,PH,2022-08-31 20:42:13
460,Steamboat Springs,40.485,-106.8317,88.0,16,0,6.91,US,2022-08-31 20:42:14
461,Lata,40.1629,-8.3327,65.8,95,5,2.44,PT,2022-08-31 20:42:14
462,Bud,39.447,-86.1758,83.75,51,0,7.25,US,2022-08-31 20:42:15
463,Kungurtug,50.5994,97.5228,44.6,78,48,1.99,RU,2022-08-31 20:42:15
464,Nabire,-3.3667,135.4833,75.02,93,86,3.58,ID,2022-08-31 20:42:15
465,Barreirinha,-2.7933,-57.07,95.13,29,67,1.83,BR,2022-08-31 20:42:16
466,Grand Gaube,-20.0064,57.6608,64.8,72,8,6.91,MU,2022-08-31 20:42:16
467,Tocopilla,-22.092,-70.1979,61.27,69,25,6.46,CL,2022-08-31 20:42:17
468,Altay,47.8667,88.1167,57.81,33,5,5.14,CN,2022-08-31 20:42:17
469,Ranong,9.9658,98.6348,77.72,91,100,2.01,TH,2022-08-31 20:42:18
470,Promyshlennaya,54.9159,85.6385,59.95,73,100,4.16,RU,2022-08-31 20:42:18
471,Yantal,56.8471,105.2542,56.8,96,100,13.62,RU,2022-08-31 20:42:19
472,Progreso,21.2833,-89.6667,91.11,67,88,13.18,MX,2022-08-31 20:42:19
473,Amboise,47.4125,0.9827,72.14,71,100,3.44,FR,2022-08-31 20:42:19
474,Husavik,66.0449,-17.3389,58.55,65,98,24.27,IS,2022-08-31 20:42:20
475,Iracoubo,5.4802,-53.2011,79.66,87,93,9.01,GF,2022-08-31 20:42:21
476,Roald,62.5833,6.1333,57.76,87,0,13.8,NO,2022-08-31 20:42:21
477,Comendador,18.8775,-71.7028,74.17,87,99,7.36,DO,2022-08-31 20:42:22
478,Kualakapuas,-3.0091,114.3876,71.98,98,10,1.05,ID,2022-08-31 20:42:22
479,Canmore,51.0834,-115.3521,84.31,23,0,9.22,CA,2022-08-31 20:42:22
480,Kondagaon,19.6,81.6667,72.95,92,100,2.37,IN,2022-08-31 20:42:23
481,Adana,36.985,35.2881,79.32,89,0,2.3,TR,2022-08-31 20:42:23
482,Puerto Colombia,10.9878,-74.9547,82.49,75,100,12.37,CO,2022-08-31 20:42:24
483,Cusuna,15.85,-85.2333,81.16,81,94,4.9,HN,2022-08-31 20:42:24
484,Norfolk,42.1668,-71.2495,83.95,48,20,18.41,US,2022-08-31 20:39:51
485,Darlowo,54.421,16.4107,58.64,71,15,9.86,PL,2022-08-31 20:42:25
486,Bambanglipuro,-7.95,110.2833,74.98,91,100,7.38,ID,2022-08-31 20:42:25
487,Kashi,39.4547,75.9797,67.21,55,0,2.24,CN,2022-08-31 20:42:26
488,Portel,-1.9356,-50.8211,84.87,52,90,3.94,BR,2022-08-31 20:42:26
489,Zapolyarnyy,69.4154,30.8136,42.08,84,92,7.14,RU,2022-08-31 20:42:26
490,Voh,-20.9667,164.7,72.72,75,55,4.36,NC,2022-08-31 20:42:27
491,Homer,59.6425,-151.5483,55.29,77,100,5.99,US,2022-08-31 20:42:27
492,Hami,42.8,93.45,73.09,27,99,6.98,CN,2022-08-31 20:39:10
493,Port Macquarie,-31.4333,152.9167,48.88,86,3,4.63,AU,2022-08-31 20:42:28
494,Santa Ana,33.7456,-117.8678,113.41,35,20,5.75,US,2022-08-31 20:39:17
495,Inuvik,68.3499,-133.7218,65.26,52,75,9.22,CA,2022-08-31 20:42:36
496,Hambantota,6.1241,81.1185,77.68,83,100,16.4,LK,2022-08-31 20:43:29
497,Pelym,61.0108,61.9978,43.95,91,100,4.88,RU,2022-08-31 20:43:29
498,Lodwar,3.1191,35.5973,84.58,38,8,14.9,KE,2022-08-31 20:43:29
499,Mold,53.1667,-3.1414,64.13,66,20,6.91,GB,2022-08-31 20:43:30
500,Surt,31.2089,16.5887,80.13,66,0,7.96,LY,2022-08-31 20:43:30
501,Novoagansk,61.9449,76.6625,42.78,73,100,5.03,RU,2022-08-31 20:40:30
502,Salalah,17.0151,54.0924,77.09,88,20,2.3,OM,2022-08-31 20:43:31
503,Berlevag,70.8578,29.0864,44.55,76,75,11.5,NO,2022-08-31 20:43:31
504,Mansehra,34.3333,73.2,68.68,72,0,5.08,PK,2022-08-31 20:43:32
505,Pontes E Lacerda,-15.2261,-59.3353,96.6,17,11,4.85,BR,2022-08-31 20:40:01
506,Kostomuksha,64.571,30.5767,41.02,77,81,9.26,RU,2022-08-31 20:43:32
507,Grafton,42.207,-71.6856,82.15,44,40,11.5,US,2022-08-31 20:43:33
508,Broken Hill,-31.95,141.4333,47.07,62,54,4.56,AU,2022-08-31 20:41:47
509,Katherine,-14.4667,132.2667,71.92,78,0,5.75,AU,2022-08-31 20:43:33
510,Tula,54.2044,37.6111,54.59,57,61,8.93,RU,2022-08-31 20:43:34
511,Burgeo,47.6167,-57.6152,67.77,82,7,11.63,CA,2022-08-31 20:43:34
512,Porto Santo,33.072,-16.3415,71.98,68,40,11.5,PT,2022-08-31 20:43:34
513,Kilosa,-6.8333,36.9833,69.33,60,23,2.68,TZ,2022-08-31 20:43:35
514,Dubbo,-32.25,148.6167,48.33,87,92,5.75,AU,2022-08-31 20:43:35
515,Kulhudhuffushi,6.6221,73.07,77.22,86,100,21.43,MV,2022-08-31 20:43:36
516,Oerlinghausen,51.9545,8.6622,61.21,67,8,6.44,DE,2022-08-31 20:43:36
517,Smoky Lake,54.1169,-112.4686,84.36,29,100,5.75,CA,2022-08-31 20:40:24
518,Jackson,42.4165,-122.8345,97.38,21,0,3.44,US,2022-08-31 20:42:19
519,Sisophon,13.5859,102.9737,76.19,92,100,4.14,KH,2022-08-31 20:43:37
520,Avera,33.194,-82.5271,93.54,42,64,1.9,US,2022-08-31 20:43:37
521,Mezhdurechensk,53.6942,88.0603,53.87,89,100,3.0,RU,2022-08-31 20:43:37
522,Cabedelo,-6.9811,-34.8339,79.47,73,96,16.73,BR,2022-08-31 20:43:38
523,Khandyga,62.6667,135.6,44.94,93,100,2.3,RU,2022-08-31 20:43:38
524,Guaira,-20.3183,-48.3106,78.85,33,0,3.36,BR,2022-08-31 20:43:39
525,Astana,51.1801,71.446,58.95,41,0,6.71,KZ,2022-08-31 20:43:39
526,Urengoy,65.9667,78.3667,39.43,92,78,8.66,RU,2022-08-31 20:43:40
527,Raudeberg,61.9875,5.1352,56.07,81,12,1.86,NO,2022-08-31 20:43:40
528,Waipawa,-41.4122,175.5153,53.2,75,22,15.5,NZ,2022-08-31 20:43:40
529,Spentrup,56.537,10.0379,55.11,69,11,5.3,DK,2022-08-31 20:43:41
530,Novikovo,51.1537,37.8879,62.8,69,31,7.2,RU,2022-08-31 20:43:41
531,Luzhou,28.8724,105.4405,69.53,83,100,3.15,CN,2022-08-31 20:43:42
532,Stephenville,32.2207,-98.2023,82.87,88,100,4.61,US,2022-08-31 20:42:21
533,Olafsvik,64.8945,-23.7142,47.46,80,99,12.19,IS,2022-08-31 20:43:42
534,La Romana,18.4273,-68.9728,79.16,100,75,0.0,DO,2022-08-31 20:43:43
535,Hofn,64.2539,-15.2082,53.82,95,100,24.32,IS,2022-08-31 20:43:43
536,Portsmouth,50.799,-1.0913,65.97,76,66,4.0,GB,2022-08-31 20:40:40
537,Quatre Cocos,-20.2078,57.7625,64.51,76,22,4.88,MU,2022-08-31 20:43:43
538,Newport,51.5877,-2.9984,68.83,63,100,16.89,GB,2022-08-31 20:43:44
539,Dargaville,-35.9333,173.8833,52.65,75,100,3.49,NZ,2022-08-31 20:43:44
540,Ekhabi,53.5102,142.9671,56.84,89,0,9.04,RU,2022-08-31 20:43:45
541,Odessa,46.4775,30.7326,75.88,45,97,11.81,UA,2022-08-31 20:43:45
542,College,64.8569,-147.8028,62.58,62,75,8.05,US,2022-08-31 20:44:44
543,Cururupu,-1.8283,-44.8683,78.03,75,51,4.05,BR,2022-08-31 20:41:26
544,Vicksburg,32.3526,-90.8779,92.93,59,0,4.61,US,2022-08-31 20:40:45
545,Canora,51.6333,-102.4343,89.62,25,0,11.63,CA,2022-08-31 20:44:46
546,Bang Sai,14.2124,100.4966,82.98,88,100,4.99,TH,2022-08-31 20:44:46
547,Yuksekova,37.5736,44.2872,60.55,33,0,2.3,TR,2022-08-31 20:44:47
548,Ugljevik,44.6636,19.0203,66.52,82,24,3.98,BA,2022-08-31 20:44:47
549,Dongsheng,39.8161,109.9776,57.87,40,0,2.86,CN,2022-08-31 20:44:48
550,Harku,59.1325,24.3711,51.67,66,0,9.22,EE,2022-08-31 20:44:48
551,Cavalcante,-13.7975,-47.4583,76.33,32,0,6.58,BR,2022-08-31 20:44:48
552,Arroio Grande,-32.2375,-53.0869,60.66,78,30,6.62,BR,2022-08-31 20:44:49
553,Nelson Bay,-32.7167,152.15,57.99,99,5,1.99,AU,2022-08-31 20:44:49
554,Sosva,59.1766,61.8558,50.27,92,100,5.99,RU,2022-08-31 20:44:50
555,Dudinka,69.4058,86.1778,36.63,94,15,6.98,RU,2022-08-31 20:44:50
556,Isla Mujeres,21.2311,-86.731,84.49,67,78,10.56,MX,2022-08-31 20:44:50
557,Naze,28.3667,129.4833,81.52,83,36,15.35,JP,2022-08-31 20:44:51
558,Zabid,14.1951,43.3152,89.31,65,27,8.16,YE,2022-08-31 20:44:51
559,Chara,56.9064,118.2631,38.64,71,82,2.26,RU,2022-08-31 20:44:52
560,Tautira,-17.7333,-149.15,77.23,73,5,18.23,PF,2022-08-31 20:44:52
561,Acari,-15.4311,-74.6158,69.08,57,6,8.72,PE,2022-08-31 20:44:52
562,Madang,-5.2246,145.7966,76.06,91,96,1.63,PG,2022-08-31 20:44:53
563,Ingham,42.6,-84.3833,80.91,50,40,11.5,US,2022-08-31 20:44:53
564,Celestun,20.8667,-90.4,84.88,67,69,14.03,MX,2022-08-31 20:44:53
565,Egvekinot,66.3167,-179.1667,37.8,86,100,18.32,RU,2022-08-31 20:44:54
566,Vagur,61.4732,-6.8119,50.97,88,7,13.82,FO,2022-08-31 20:44:55
567,Vostok,46.4856,135.8833,50.77,91,0,4.16,RU,2022-08-31 20:44:55
568,Springfield,37.2153,-93.2982,87.91,40,0,3.44,US,2022-08-31 20:43:01
569,Bereda,43.2686,-7.5406,59.14,96,42,0.89,ES,2022-08-31 20:44:55
570,Nouakchott,18.0858,-15.9785,85.93,83,100,14.47,MR,2022-08-31 20:44:56
571,Gustavo Diaz Ordaz,26.2333,-98.5833,98.02,53,98,1.01,MX,2022-08-31 20:44:56
572,Gao,16.6362,1.637,85.91,41,85,7.74,ML,2022-08-31 20:44:57
573,San Borja,-14.8167,-66.85,94.21,24,0,5.41,BO,2022-08-31 20:44:57
574,Oranjestad,12.524,-70.027,89.55,58,20,20.71,AW,2022-08-31 20:44:57
575,Kieta,-6.2167,155.6333,79.54,83,91,1.39,PG,2022-08-31 20:44:58
576,Monrovia,6.3005,-10.7969,78.57,88,100,10.94,LR,2022-08-31 20:44:58
577,Welkenraedt,50.6627,5.9733,67.73,74,86,7.4,BE,2022-08-31 20:44:59
578,Lerwick,60.1545,-1.1494,53.6,72,94,1.21,GB,2022-08-31 20:44:59
579,Maarianhamina,60.0973,19.9348,46.26,93,20,3.44,AX,2022-08-31 20:45:00
580,Pangai,-19.8,-174.35,75.31,60,20,6.91,TO,2022-08-31 20:45:00
581,Belyy Yar,53.6039,91.3903,60.69,63,0,4.47,RU,2022-08-31 20:45:00
582,Oussouye,12.485,-16.5469,77.18,82,100,10.85,SN,2022-08-31 20:45:01
583,Churapcha,62.0025,132.4325,40.26,88,100,2.06,RU,2022-08-31 20:45:01
584,Aqtobe,50.2797,57.2072,68.09,34,0,8.95,KZ,2022-08-31 20:45:02
585,Qitaihe,45.8,130.85,54.46,93,12,6.49,CN,2022-08-31 20:45:02
586,Pietarsaari,63.65,22.6833,52.9,69,76,11.43,FI,2022-08-31 20:45:03
587,Aswan,24.0934,32.907,96.1,20,0,11.5,EG,2022-08-31 20:45:04
588,Vakhrushev,48.9833,142.9667,58.78,88,5,2.37,RU,2022-08-31 20:45:04
589,Sovetskaya,44.7769,41.1722,73.13,43,1,6.76,RU,2022-08-31 20:45:05
590,San Vicente,-26.6167,-54.1333,63.27,60,2,3.44,AR,2022-08-31 20:46:05
591,Koumac,-20.5667,164.2833,72.18,76,30,3.76,NC,2022-08-31 20:46:06
592,Morant Bay,17.8815,-76.4093,87.71,70,100,11.16,JM,2022-08-31 20:46:06
